scope,day,colour_id,count
overall,,C00,518
overall,,C01,309
overall,,C02,27
overall,,C03,48
overall,,C04,75
overall,,C05,128
overall,,C06,13
overall,,C07,202
overall,,C08,70
overall,,C09,42
overall,,C10,11
overall,,C11,287
overall,,C12,295
tile,1,C00,27
tile,1,C01,7
tile,1,C02,0
tile,1,C03,0
tile,1,C04,6
tile,1,C05,3
tile,1,C06,0
tile,1,C07,1
tile,1,C08,6
tile,1,C09,9
tile,1,C10,0
tile,1,C11,15
tile,1,C12,7
tile,2,C00,20
tile,2,C01,3
tile,2,C02,0
tile,2,C03,1
tile,2,C04,0
tile,2,C05,9
tile,2,C06,0
tile,2,C07,20
tile,2,C08,3
tile,2,C09,8
tile,2,C10,1
tile,2,C11,8
tile,2,C12,8
tile,3,C00,19
tile,3,C01,25
tile,3,C02,0
tile,3,C03,0
tile,3,C04,0
tile,3,C05,6
tile,3,C06,1
tile,3,C07,3
tile,3,C08,0
tile,3,C09,6
tile,3,C10,0
tile,3,C11,16
tile,3,C12,5
tile,4,C00,20
tile,4,C01,7
tile,4,C02,0
tile,4,C03,0
tile,4,C04,10
tile,4,C05,4
tile,4,C06,0
tile,4,C07,0
tile,4,C08,4
tile,4,C09,7
tile,4,C10,1
tile,4,C11,20
tile,4,C12,8
tile,5,C00,15
tile,5,C01,22
tile,5,C02,4
tile,5,C03,12
tile,5,C04,5
tile,5,C05,1
tile,5,C06,0
tile,5,C07,2
tile,5,C08,3
tile,5,C09,5
tile,5,C10,0
tile,5,C11,7
tile,5,C12,5
tile,6,C00,17
tile,6,C01,10
tile,6,C02,0
tile,6,C03,1
tile,6,C04,11
tile,6,C05,6
tile,6,C06,1
tile,6,C07,5
tile,6,C08,0
tile,6,C09,0
tile,6,C10,0
tile,6,C11,19
tile,6,C12,11
tile,7,C00,21
tile,7,C01,14
tile,7,C02,1
tile,7,C03,1
tile,7,C04,3
tile,7,C05,9
tile,7,C06,0
tile,7,C07,7
tile,7,C08,1
tile,7,C09,0
tile,7,C10,1
tile,7,C11,10
tile,7,C12,13
tile,8,C00,9
tile,8,C01,27
tile,8,C02,1
tile,8,C03,3
tile,8,C04,3
tile,8,C05,13
